,vIG,vEAA,vENT,vRNAP,vAF,wIG,wEAA,wENT,wRNAP,wAF,wrP,x,mu,EGVs
0.545EGM7,16.82777777777779,22.66376200469603,2.5947512377526003,0.0008040877462046519,0.0008040877462046519,8.524438538169021e-05,0.0019069037531173423,0.00021831948608757313,2.5684645422067425e-05,8.11860594417964e-05,0.0008040877462046519,0.545,3.029,EGM7
0.545EGM8,16.82777777777779,22.66376200469603,2.5947512377526003,0.0008040877462046519,0.0008040877462046519,7.865947359396445e-05,0.0019077763383511619,0.00021831948608757313,2.5684645422067425e-05,8.11860594417964e-05,0.0008040877462046519,0.545,3.029,EGM8
0.55EGM1,16.783333333333342,22.654304656512153,2.5623817577342187,0.0008028796174233885,0.0008028796174233885,7.824452160493838e-05,0.0019010737324256458,0.0002157978981225969,2.529723951018e-05,8.084997747453528e-05,0.0008028796174233885,0.55,3.021,EGM1
0.55EGM2,16.783333333333346,22.653138668548348,2.562972062834334,0.0008030645796880913,0.0008030645796880913,7.824452160493838e-05,0.00190097588660235,0.000215076072272848,2.530306732621741e-05,8.086860317459085e-05,0.0008030645796880913,0.55,3.021,EGM2
0.55EGM3,16.783333333333346,22.654304656512153,2.5623817577342187,0.0008028796174233885,0.0008028796174233885,7.824452160493838e-05,0.0019010737324256458,0.00021502653583653,2.6372251272494495e-05,8.084997747453528e-05,0.0008028796174233885,0.55,3.021,EGM3
0.55EGM4,16.783333333333346,22.64803301053116,2.565556905954971,0.0008038744971992241,0.0008025021205281046,7.824452160493838e-05,0.0019005474368004077,0.00021529298369138812,2.53285863166339e-05,8.081196353718019e-05,0.0008025021205281046,0.55,3.021,EGM4
0.55EGM5,16.783333333333342,22.654304656512153,2.5623817577342187,0.0008028796174233885,0.0008028796174233885,7.824452160493838e-05,0.0019010737324256458,0.00021502653583653,2.529723951018e-05,8.18141803321189e-05,0.0008028796174233885,0.55,3.021,EGM5
0.55EGM6,16.783333333333346,22.65430465651215,2.562381757734219,0.0008028796174233886,0.0008028796174233886,7.824452160493838e-05,0.001901073732425646,0.00021502653583653004,2.529723951018e-05,8.084997747453528e-05,0.0008032036353164786,0.55,3.021,EGM6
0.55EGM7,16.783333333333342,22.654304656512153,2.5623817577342187,0.0008028796174233885,0.0008028796174233885,8.406556052843077e-05,0.0019010737324256458,0.00021502653583653,2.529723951018e-05,8.084997747453528e-05,0.0008028796174233885,0.55,3.021,EGM7
0.55EGM8,16.783333333333342,22.654304656512153,2.5623817577342187,0.0008028796174233885,0.0008028796174233885,7.824452160493838e-05,0.0019018450947117127,0.00021502653583653,2.529723951018e-05,8.084997747453528e-05,0.0008028796174233885,0.55,3.021,EGM8
0.555EGM1,16.7388888888889,22.644746150245094,2.530063491051028,0.0008016605668274044,0.0008016605668274044,7.78306670096023e-05,0.0018952394486302366,0.0002124539023011211,2.491203038737501e-05,8.05134429283657e-05,0.0008016605668274044,0.555,3.013,EGM1
0.555EGM2,16.7388888888889,22.64369810217772,2.530594086681981,0.000801828688139684,0.000801828688139684,7.78306670096023e-05,0.0018951517328294864,0.00021179666619924485,2.4917254846969986e-05,8.053032791216231e-05,0.000801828688139684,0.555,3.013,EGM2
0.555EGM3,16.7388888888889,22.644746150245098,2.530063491051028,0.0008016605668274044,0.0008016605668274044,7.78306670096023e-05,0.0018952394486302366,0.00021175225829268756,2.5889879026915726e-05,8.05134429283657e-05,0.0008016605668274044,0.555,3.013,EGM3
0.555EGM4,16.7388888888889,22.639004294287485,2.5329704223068554,0.0008025816394275655,0.0008013158737602868,7.78306670096023e-05,0.0018947588871857843,0.00021199555228918225,2.4940653210492032e-05,8.04788242546582e-05,0.0008013158737602868,0.555,3.013,EGM4
0.555EGM5,16.7388888888889,22.644746150245094,2.530063491051028,0.0008016605668274044,0.0008016605668274044,7.78306670096023e-05,0.0018952394486302366,0.00021175225829268756,2.491203038737501e-05,8.139049793890761e-05,0.0008016605668274044,0.555,3.013,EGM5
0.555EGM6,16.7388888888889,22.644746150245098,2.530063491051028,0.0008016605668274044,0.0008016605668274044,7.78306670096023e-05,0.0018952394486302366,0.00021175225829268756,2.4912030387375014e-05,8.051344292836572e-05,0.0008019526436664027,0.555,3.013,EGM6
0.555EGM7,16.7388888888889,22.644746150245094,2.530063491051028,0.0008016605668274044,0.0008016605668274044,8.312558115993267e-05,0.0018952394486302366,0.00021175225829268756,2.491203038737501e-05,8.05134429283657e-05,0.0008016605668274044,0.555,3.013,EGM7
0.555EGM8,16.7388888888889,22.644746150245094,2.530063491051028,0.0008016605668274044,0.0008016605668274044,7.78306670096023e-05,0.0018959410926386701,0.00021175225829268756,2.491203038737501e-05,8.05134429283657e-05,0.0008016605668274044,0.555,3.013,EGM8
0.56EGM1,16.694444444444454,22.635084591749635,2.497797396652538,0.0008004305293818361,0.0008004305293818361,7.741790980795621e-05,0.0018894008110613252,0.00020916045036972349,2.4529023454055174e-05,8.017645802641398e-05,0.0008004305293818361,0.56,3.005,EGM1
0.56EGM2,16.694444444444457,22.634104999924922,2.4982933349195795,0.0008005894550537745,0.0008005894550537745,7.741790980795621e-05,0.0018893190423548455,0.00020853809642870394,2.4533893697494586e-05,8.019237708121979e-05,0.0008005894550537745,0.56,3.005,EGM2
0.56EGM3,16.694444444444457,22.63508459174964,2.4977973966525386,0.0008004305293818362,0.0008004305293818362,7.741790980795621e-05,0.0018894008110613252,0.00020849669935946895,2.5454062383440757e-05,8.017645802641398e-05,0.0008004305293818362,0.56,3.005,EGM3
0.56EGM4,16.694444444444454,22.62961761911514,2.5005651626402745,0.0008013174725733607,0.000800103209414114,7.741790980795621e-05,0.0018889444707066957,0.0002087277309370564,2.4556203639653697e-05,8.01436714763138e-05,0.000800103209414114,0.56,3.005,EGM4
0.56EGM5,16.694444444444454,22.635084591749635,2.497797396652538,0.0008004305293818361,0.0008004305293818361,7.741790980795621e-05,0.0018894008110613252,0.00020849669935946895,2.4529023454055174e-05,8.100614678923211e-05,0.0008004305293818361,0.56,3.005,EGM5
0.56EGM6,16.694444444444457,22.635084591749635,2.497797396652538,0.0008004305293818362,0.0008004305293818362,7.741790980795622e-05,0.0018894008110613252,0.00020849669935946895,2.4529023454055177e-05,8.017645802641398e-05,0.0008007043653236639,0.56,3.005,EGM6
0.56EGM7,16.694444444444454,22.635084591749635,2.497797396652538,0.0008004305293818361,0.0008004305293818361,8.242686673518648e-05,0.0018894008110613252,0.00020849669935946895,2.4529023454055174e-05,8.017645802641398e-05,0.0008004305293818361,0.56,3.005,EGM7
0.56EGM8,16.694444444444454,22.635084591749635,2.497797396652538,0.0008004305293818361,0.0008004305293818361,7.741790980795621e-05,0.0018900645620715795,0.00020849669935946895,2.4529023454055174e-05,8.017645802641398e-05,0.0008004305293818361,0.56,3.005,EGM8
0.565EGM1,16.650000000000013,22.625318068124958,2.465584442983658,0.0007991894401395306,0.0007991894401395306,7.700625000000011e-05,0.001883557729171404,0.0002059179082819588,2.4148224103339964e-05,7.983902506993917e-05,0.0007991894401395306,0.565,2.997,EGM1
0.565EGM2,16.650000000000013,22.62435869117792,2.4660701470580983,0.0007993468752533146,0.0007993468752533146,7.700625000000011e-05,0.0018834778610405632,0.00020530033974258682,2.4152981146186688e-05,7.98547528378062e-05,0.0007993468752533146,0.565,2.997,EGM2
0.565EGM3,16.65000000000001,22.625318068124955,2.465584442983658,0.0007991894401395306,0.0007991894401395306,7.70062500000001e-05,0.001883557729171404,0.00020525990487838967,2.5065252860458207e-05,7.983902506993917e-05,0.0007991894401395306,0.565,2.997,EGM3
0.565EGM4,16.65000000000001,22.619863382395963,2.4683459884758094,0.0008000845617818144,0.0007988637252589781,7.70062500000001e-05,0.0018831036265844652,0.0002054898035406113,2.41752710047778e-05,7.980648615337195e-05,0.0007988637252589781,0.565,2.997,EGM4
0.565EGM5,16.650000000000013,22.625318068124958,2.465584442983658,0.0007991894401395306,0.0007991894401395306,7.700625000000011e-05,0.001883557729171404,0.00020525990487838965,2.4148224103339964e-05,8.066152932440061e-05,0.0007991894401395306,0.565,2.997,EGM5
0.565EGM6,16.65000000000001,22.625318068124958,2.4655844429836584,0.0007991894401395307,0.0007991894401395307,7.70062500000001e-05,0.0018835577291714037,0.00020525990487838965,2.414822410333996e-05,7.983902506993916e-05,0.000799458502516269,0.565,2.997,EGM6
0.565EGM7,16.650000000000013,22.625318068124958,2.465584442983658,0.0007991894401395306,0.0007991894401395306,8.197183296037103e-05,0.001883557729171404,0.00020525990487838965,2.4148224103339964e-05,7.983902506993917e-05,0.0007991894401395306,0.565,2.997,EGM7
0.565EGM8,16.650000000000013,22.625318068124958,2.465584442983658,0.0007991894401395306,0.0007991894401395306,7.700625000000011e-05,0.0018842157325749732,0.00020525990487838965,2.4148224103339964e-05,7.983902506993917e-05,0.0007991894401395306,0.565,2.997,EGM8
0.57EGM1,16.605555555555565,22.615444647670998,2.433425608006795,0.0007979372342533909,0.0007979372342533909,7.659568758573399e-05,0.0018777101125524627,0.0002027266413613643,2.376963772004024e-05,7.950114643944622e-05,0.0007979372342533909,0.57,2.989,EGM1
0.57EGM2,16.605555555555565,22.614458504189532,2.4339248631832002,0.0007981009435089099,0.0007981009435089099,7.659568758573398e-05,0.0018776282352506264,0.00020208337266818308,2.377451443155095e-05,7.95174573382711e-05,0.0007981009435089099,0.57,2.989,EGM2
0.57EGM3,16.605555555555565,22.615444647670998,2.433425608006795,0.0007979372342533909,0.0007979372342533909,7.659568758573399e-05,0.0018777101125524627,0.00020204192062034206,2.472390118844602e-05,7.950114643944622e-05,0.0007979372342533909,0.57,2.989,EGM3
0.57EGM4,16.60555555555557,22.60973185607577,2.4363178248385653,0.0007988856123307853,0.0007975970177165085,7.659568758573399e-05,0.0018772357921614034,0.00020228205495673548,2.3797888818439465e-05,7.946724953182152e-05,0.0007975970177165085,0.57,2.989,EGM4
0.57EGM5,16.605555555555565,22.615444647670998,2.433425608006795,0.0007979372342533909,0.0007979372342533909,7.659568758573399e-05,0.0018777101125524627,0.00020204192062034208,2.376963772004024e-05,8.035704736572403e-05,0.0007979372342533909,0.57,2.989,EGM5
0.57EGM6,16.605555555555565,22.615444647670998,2.433425608006795,0.0007979372342533909,0.0007979372342533909,7.659568758573399e-05,0.001877710112552463,0.00020204192062034206,2.3769637720040243e-05,7.950114643944623e-05,0.0007982147655148406,0.57,2.989,EGM6
0.57EGM7,16.605555555555565,22.615444647670998,2.433425608006795,0.0007979372342533909,0.0007979372342533909,8.176289132022843e-05,0.0018777101125524627,0.00020204192062034208,2.376963772004024e-05,7.950114643944622e-05,0.0007979372342533909,0.57,2.989,EGM7
0.57EGM8,16.605555555555565,22.615444647670998,2.433425608006795,0.0007979372342533909,0.0007979372342533909,7.659568758573399e-05,0.001878394833293485,0.00020204192062034208,2.376963772004024e-05,7.950114643944622e-05,0.0007979372342533909,0.57,2.989,EGM8
0.575EGM1,16.56111111111112,22.605462379848447,2.401321879222113,0.0007966738469889834,0.0007966738469889834,7.618622256515785e-05,0.0018718578709535627,0.00019958701422917655,2.3393269679611515e-05,7.916282459580536e-05,0.0007966738469889834,0.575,2.981,EGM1
0.575EGM2,16.56111111111112,22.60440376605899,2.401857823964569,0.0007968516545388334,0.0007968516545388334,7.618622256515785e-05,0.0018717702118506083,0.00019888717147884403,2.3398490762216945e-05,7.918049273934214e-05,0.0007968516545388334,0.575,2.981,EGM2
0.575EGM3,16.56111111111112,22.605462379848447,2.401321879222113,0.0007966738469889834,0.0007966738469889834,7.618622256515785e-05,0.0018718578709535632,0.0001988427922766979,2.4430457220587378e-05,7.916282459580537e-05,0.0007966738469889834,0.575,2.981,EGM3
0.575EGM4,16.56111111111112,22.59921318813556,2.4044856595133552,0.0007977234776267837,0.0007963026820479211,7.618622256515785e-05,0.0018713404031620044,0.00019910477086136993,2.3424090689572932e-05,7.912594317282849e-05,0.0007963026820479211,0.575,2.981,EGM4
0.575EGM5,16.56111111111112,22.605462379848447,2.401321879222113,0.0007966738469889834,0.0007966738469889834,7.618622256515785e-05,0.0018718578709535627,0.00019884279227669788,2.3393269679611515e-05,8.009310203640371e-05,0.0007966738469889834,0.575,2.981,EGM5
0.575EGM6,16.561111111111124,22.60546237984845,2.401321879222113,0.0007966738469889833,0.0007966738469889833,7.618622256515785e-05,0.0018718578709535632,0.0001988427922766979,2.339326967961152e-05,7.916282459580537e-05,0.0007969728722744264,0.575,2.981,EGM6
0.575EGM7,16.56111111111112,22.605462379848447,2.401321879222113,0.0007966738469889834,0.0007966738469889834,8.180244859972993e-05,0.0018718578709535627,0.00019884279227669788,2.3393269679611515e-05,7.916282459580536e-05,0.0007966738469889834,0.575,2.981,EGM7
0.575EGM8,16.56111111111112,22.605462379848447,2.401321879222113,0.0007966738469889834,0.0007966738469889834,7.618622256515785e-05,0.0018726020929060417,0.00019884279227669788,2.3393269679611515e-05,7.916282459580536e-05,0.0007966738469889834,0.575,2.981,EGM8
0.58EGM1,16.516666666666676,22.595369295242477,2.3692742536858864,0.0007953992137374047,0.0007953992137374047,7.577785493827171e-05,0.0018660009142987763,0.00019649939073056576,2.3019125347085445e-05,7.882406208137685e-05,0.0007953992137374047,0.58,2.973,EGM1
0.58EGM2,16.516666666666676,22.594193802713576,2.36986937066522,0.0007955990030090381,0.0007955990030090381,7.57778549382717e-05,0.001865903838207431,0.00019571171219410287,2.302490731695328e-05,7.884386119819573e-05,0.0007955990030090381,0.58,2.973,EGM2
0.58EGM3,16.516666666666676,22.59536929524248,2.3692742536858864,0.0007953992137374047,0.0007953992137374047,7.577785493827171e-05,0.001866000914298776,0.00019566256545022626,2.4185369841555157e-05,7.882406208137687e-05,0.0007953992137374047,0.58,2.973,EGM3
0.58EGM4,16.516666666666676,22.588297404228,2.3728545422162077,0.0007966011677440126,0.00079498031254975,7.577785493827171e-05,0.0018654168939658303,0.0001959582376113553,2.305391030721827e-05,7.87825489736803e-05,0.00079498031254975,0.58,2.973,EGM4
0.58EGM5,16.516666666666676,22.595369295242477,2.3692742536858864,0.0007953992137374047,0.0007953992137374047,7.577785493827171e-05,0.0018660009142987763,0.00019566256545022626,2.3019125347085445e-05,7.987009368180124e-05,0.0007953992137374047,0.58,2.973,EGM5
0.58EGM6,16.51666666666668,22.59536929524248,2.369274253685887,0.0007953992137374049,0.0007953992137374049,7.577785493827171e-05,0.0018660009142987763,0.00019566256545022626,2.3019125347085445e-05,7.882406208137688e-05,0.0007957325480952313,0.58,2.973,EGM6
0.58EGM7,16.516666666666676,22.595369295242477,2.3692742536858864,0.0007953992137374047,0.0007953992137374047,8.209290639594208e-05,0.0018660009142987763,0.00019566256545022626,2.3019125347085445e-05,7.882406208137685e-05,0.0007953992137374047,0.58,2.973,EGM7
0.58EGM8,16.516666666666676,22.595369295242477,2.3692742536858864,0.0007953992137374047,0.0007953992137374047,7.577785493827171e-05,0.0018668377395791157,0.00019566256545022626,2.3019125347085445e-05,7.882406208137685e-05,0.0007953992137374047,0.58,2.973,EGM8
0.585EGM1,16.472222222222236,22.5851634055304,2.337283738026887,0.000794113270028412,0.000794113270028412,7.537058470507555e-05,0.001860139152705491,0.00019346413385937269,2.264721007597949e-05,7.848486152114143e-05,0.000794113270028412,0.585,2.965,EGM1
0.585EGM2,16.472222222222236,22.583827938890217,2.3379598451508055,0.0007943429835331652,0.0007943429835331652,7.537058470507555e-05,0.0018600291621891536,0.00019255697057978175,2.265376124468021e-05,7.850756487252788e-05,0.0007943429835331652,0.585,2.965,EGM2
0.585EGM3,16.472222222222236,22.5851634055304,2.3372837380268865,0.000794113270028412,0.000794113270028412,7.537058470507555e-05,0.0018601391527054909,0.00019250128564582566,2.398908687444769e-05,7.848486152114144e-05,0.000794113270028412,0.585,2.965,EGM3
0.585EGM4,16.472222222222236,22.576974409484762,2.3414295836793437,0.0007955218585512952,0.0007936295027581099,7.537058470507554e-05,0.0018594646978922881,0.0001928427421002572,2.2687381423559673e-05,7.84370491892599e-05,0.0007936295027581099,0.585,2.965,EGM4
0.585EGM5,16.472222222222236,22.5851634055304,2.337283738026887,0.000794113270028412,0.000794113270028412,7.537058470507555e-05,0.001860139152705491,0.00019250128564582566,2.264721007597949e-05,7.968842178807522e-05,0.000794113270028412,0.585,2.965,EGM5
0.585EGM6,16.472222222222232,22.58516340553039,2.3372837380268865,0.0007941132700284119,0.0007941132700284119,7.537058470507554e-05,0.0018601391527054906,0.0001925012856458256,2.2647210075979482e-05,7.848486152114142e-05,0.0007944935253011533,0.585,2.965,EGM6
0.585EGM7,16.472222222222236,22.5851634055304,2.337283738026887,0.000794113270028412,0.000794113270028412,8.26366606200009e-05,0.001860139152705491,0.00019250128564582566,2.264721007597949e-05,7.848486152114143e-05,0.000794113270028412,0.585,2.965,EGM7
0.585EGM8,16.472222222222236,22.5851634055304,2.337283738026887,0.000794113270028412,0.000794113270028412,7.537058470507555e-05,0.001861102000919038,0.00019250128564582566,2.264721007597949e-05,7.848486152114143e-05,0.000794113270028412,0.585,2.965,EGM8
0.59EGM1,16.427777777777788,22.574842703453225,2.3053513484607535,0.0007928159515438199,0.0007928159515438199,7.496441186556937e-05,0.0018542724965030899,0.00019048160568133212,2.2277529207184483e-05,7.81452256238359e-05,0.0007928159515438199,0.59,2.957,EGM1
0.59EGM2,16.427777777777788,22.57330549811713,2.306129589898906,0.0007930835906725504,0.0007930835906725504,7.496441186556937e-05,0.0018541462321647888,0.00018942292214808529,2.2285049664480618e-05,7.817160592062443e-05,0.0007930835906725504,0.59,2.957,EGM2
0.59EGM3,16.427777777777788,22.574842703453225,2.3053513484607535,0.0007928159515438199,0.0007928159515438199,7.496441186556937e-05,0.0018542724965030896,0.0001893589982610681,2.3842054985854306e-05,7.81452256238359e-05,0.0007928159515438199,0.59,2.957,EGM3
0.59EGM4,16.427777777777788,22.56523399050048,2.3102159546467695,0.0007944889014760839,0.0007922498456616332,7.496441186556938e-05,0.001853483247497499,0.0001897585716080695,2.232453783624347e-05,7.808942645404838e-05,0.0007922498456616332,0.59,2.957,EGM4
0.59EGM5,16.427777777777788,22.574842703453225,2.3053513484607535,0.0007928159515438199,0.0007928159515438199,7.496441186556937e-05,0.0018542724965030899,0.0001893589982610681,2.2277529207184483e-05,7.954848489916591e-05,0.0007928159515438199,0.59,2.957,EGM5
0.59EGM6,16.427777777777788,22.574842703453225,2.305351348460753,0.0007928159515438199,0.0007928159515438199,7.496441186556937e-05,0.0018542724965030896,0.0001893589982610681,2.2277529207184487e-05,7.814522562383589e-05,0.0007932555429350821,0.59,2.957,EGM6
0.59EGM7,16.427777777777788,22.574842703453225,2.3053513484607535,0.0007928159515438199,0.0007928159515438199,8.343610098907869e-05,0.0018542724965030899,0.0001893589982610681,2.2277529207184483e-05,7.81452256238359e-05,0.0007928159515438199,0.59,2.957,EGM7
0.59EGM8,16.427777777777788,22.574842703453225,2.3053513484607535,0.0007928159515438199,0.0007928159515438199,7.496441186556937e-05,0.0018553951039233536,0.0001893589982610681,2.2277529207184483e-05,7.81452256238359e-05,0.0007928159515438199,0.59,2.957,EGM8
0.595EGM1,16.383333333333344,22.564405162791463,2.2734781108022855,0.0007915071941311658,0.0007915071941311658,7.455933641975318e-05,0.001848400856252002,0.00018755216725578128,2.1910088067829886e-05,7.780515718309365e-05,0.0007915071941311658,0.595,2.949,EGM1
0.595EGM2,16.383333333333347,22.562625802695518,2.2743789480083167,0.0007918208189362287,0.0007918208189362287,7.45593364197532e-05,0.0018482550970041424,0.00018630954215768141,2.191876966560958e-05,7.783598650143133e-05,0.0007918208189362287,0.595,2.949,EGM2
0.595EGM3,16.383333333333344,22.564405162791466,2.273478110802285,0.0007915071941311659,0.0007915071941311659,7.455933641975318e-05,0.001848400856252002,0.000186235748576554,2.3744719589051396e-05,7.780515718309365e-05,0.0007915071941311659,0.595,2.949,EGM3
0.595EGM4,16.383333333333344,22.553065817498787,2.2792188847776758,0.0007935058339596351,0.0007908409339232091,7.455933641975318e-05,0.001847471974883444,0.00018670601364470475,2.1965413369965266e-05,7.773966380465151e-05,0.0007908409339232091,0.595,2.949,EGM4
0.595EGM5,16.383333333333344,22.564405162791463,2.2734781108022855,0.0007915071941311658,0.0007915071941311658,7.455933641975318e-05,0.001848400856252002,0.00018623574857655402,2.1910088067829886e-05,7.945068053212771e-05,0.0007915071941311658,0.595,2.949,EGM5
0.595EGM6,16.383333333333344,22.564405162791466,2.2734781108022855,0.0007915071941311658,0.0007915071941311658,7.455933641975318e-05,0.001848400856252002,0.000186235748576554,2.191008806782988e-05,7.780515718309365e-05,0.0007920183464699852,0.595,2.949,EGM6
0.595EGM7,16.383333333333344,22.564405162791463,2.2734781108022855,0.0007915071941311658,0.0007915071941311658,8.449361050834893e-05,0.001848400856252002,0.00018623574857655402,2.1910088067829886e-05,7.780515718309365e-05,0.0007915071941311658,0.595,2.949,EGM7
0.595EGM8,16.383333333333344,22.564405162791463,2.2734781108022855,0.0007915071941311658,0.0007915071941311658,7.455933641975318e-05,0.0018497172749312293,0.00018623574857655402,2.1910088067829886e-05,7.780515718309365e-05,0.0007915071941311658,0.595,2.949,EGM8
0.6EGM1,16.3388888888889,22.553848738345017,2.2416650604755914,0.0007901869338176458,0.0007901869338176458,7.4155358367627e-05,0.0018425241427631317,0.00018467617855581617,2.1544891970126536e-05,7.746465907858994e-05,0.0007901869338176458,0.6,2.941,EGM1
0.6EGM2,16.3388888888889,22.551788173681196,2.242708263208322,0.0007905546627809335,0.0007905546627809335,7.415535836762698e-05,0.0018423558060776787,0.00018321680561376888,2.1554918307502225e-05,7.750070877462424e-05,0.0007905546627809335,0.6,2.941,EGM2
0.6EGM3,16.3388888888889,22.55384873834502,2.241665060475591,0.0007901869338176458,0.0007901869338176458,7.4155358367627e-05,0.0018425241427631317,0.00018313158174607553,2.3697524745279676e-05,7.746465907858994e-05,0.0007901869338176458,0.6,2.941,EGM3
0.6EGM4,16.3388888888889,22.54045944668627,2.2484436614547074,0.0007925763906627843,0.0007894023601106622,7.4155358367627e-05,0.0018414303120195656,0.00018368535578717498,2.1610041857314708e-05,7.738774470284865e-05,0.0007894023601106622,0.6,2.941,EGM4
0.6EGM5,16.3388888888889,22.553848738345017,2.2416650604755914,0.0007901869338176458,0.0007901869338176458,7.4155358367627e-05,0.0018425241427631317,0.0001831315817460755,2.1544891970126536e-05,7.939540509076576e-05,0.0007901869338176458,0.6,2.941,EGM5
0.6EGM6,16.3388888888889,22.553848738345017,2.2416650604755914,0.0007901869338176458,0.0007901869338176458,7.415535836762698e-05,0.001842524142763132,0.00018313158174607553,2.1544891970126533e-05,7.746465907858992e-05,0.0007907816875348748,0.6,2.941,EGM6
0.6EGM7,16.3388888888889,22.553848738345017,2.2416650604755914,0.0007901869338176458,0.0007901869338176458,8.581156494268224e-05,0.0018425241427631317,0.0001831315817460755,2.1544891970126536e-05,7.746465907858994e-05,0.0007901869338176458,0.6,2.941,EGM7
0.6EGM8,16.3388888888889,22.553848738345017,2.2416650604755914,0.0007901869338176458,0.0007901869338176458,7.4155358367627e-05,0.0018440687395728725,0.0001831315817460755,2.1544891970126536e-05,7.746465907858994e-05,0.0007901869338176458,0.6,2.941,EGM8
0.605EGM1,16.300000000000008,22.549732511253058,2.21123621120956,0.0007893273564064505,0.0007893273564064505,7.380277777777787e-05,0.0018378031996671255,0.0001804519597449404,2.1201853083950505e-05,7.719621545655091e-05,0.0007893273564064505,0.605,2.934,EGM1
0.605EGM2,16.30000000000001,22.549421550053058,2.2113936416359437,0.0007893835530902988,0.0007893835530902988,7.380277777777787e-05,0.0018377778563293252,0.0001802285817933295,2.1203362563921123e-05,7.720171149223127e-05,0.0007893835530902988,0.605,2.934,EGM2
0.605EGM3,16.30000000000001,22.54973251125306,2.2112362112095596,0.0007893273564064505,0.0007893273564064505,7.380277777777787e-05,0.0018378031996671258,0.00018021575121357928,2.153104593426084e-05,7.719621545655091e-05,0.0007893273564064505,0.605,2.934,EGM3
0.605EGM4,16.30000000000001,22.547670765027114,2.212280012132123,0.0007896999536977958,0.000789206831600449,7.380277777777787e-05,0.0018376351673497111,0.00018030082098876814,2.1211861292796257e-05,7.718442813052396e-05,0.000789206831600449,0.605,2.934,EGM4
0.605EGM5,16.300000000000008,22.549732511253058,2.21123621120956,0.0007893273564064505,0.0007893273564064505,7.380277777777787e-05,0.0018378031996671255,0.00018021575121357925,2.1201853083950505e-05,7.749147612075234e-05,0.0007893273564064505,0.605,2.934,EGM5
0.605EGM6,16.30000000000001,22.54973251125306,2.21123621120956,0.0007893273564064505,0.0007893273564064505,7.380277777777787e-05,0.0018378031996671255,0.00018021575121357928,2.1201853083950505e-05,7.719621545655091e-05,0.0007894175578497506,0.605,2.934,EGM6
0.605EGM7,16.300000000000008,22.549732511253058,2.21123621120956,0.0007893273564064505,0.0007893273564064505,7.558531119942735e-05,0.0018378031996671255,0.00018021575121357925,2.1201853083950505e-05,7.719621545655091e-05,0.0007893273564064505,0.605,2.934,EGM7
0.605EGM8,16.300000000000008,22.549732511253058,2.21123621120956,0.0007893273564064505,0.0007893273564064505,7.380277777777787e-05,0.0018380394081984868,0.00018021575121357925,2.1201853083950505e-05,7.719621545655091e-05,0.0007893273564064505,0.605,2.934,EGM8
0.61EGM1,16.255555555555567,22.53895834705834,2.1795333960550076,0.0007879851508814258,0.0007879851508814258,7.340085733882042e-05,0.0018319164478747983,0.00017767840044704324,2.0840897767506393e-05,7.685481838263512e-05,0.0007879851508814258,0.61,2.926,EGM1
0.61EGM2,16.255555555555567,22.53826892750667,2.1798824287123777,0.000788111339611398,0.000788111339611398,7.34008573388204e-05,0.0018318604133856823,0.00017717599962256727,2.08442352497138e-05,7.686712599009841e-05,0.000788111339611398,0.61,2.926,EGM2
0.61EGM3,16.255555555555564,22.538958347058333,2.179533396055007,0.0007879851508814256,0.0007879851508814256,7.34008573388204e-05,0.001831916447874798,0.00017714763102380434,2.158060644054511e-05,7.68548183826351e-05,0.0007879851508814256,0.61,2.926,EGM3
0.61EGM4,16.255555555555567,22.534296261246013,2.181893671733333,0.0007888384813189741,0.0007877133594829912,7.340085733882042e-05,0.0018315375239001633,0.00017733946898588156,2.0863466939515475e-05,7.682830966157446e-05,0.0007877133594829912,0.61,2.926,EGM4
0.61EGM5,16.255555555555567,22.53895834705834,2.1795333960550076,0.0007879851508814258,0.0007879851508814258,7.340085733882042e-05,0.0018319164478747983,0.00017714763102380437,2.0840897767506393e-05,7.751828016168369e-05,0.0007879851508814258,0.61,2.926,EGM5
0.61EGM6,16.255555555555567,22.538958347058337,2.1795333960550076,0.0007879851508814258,0.0007879851508814258,7.34008573388204e-05,0.0018319164478747983,0.00017714763102380437,2.0840897767506393e-05,7.68548183826351e-05,0.000788186175544486,0.61,2.926,EGM6
0.61EGM7,16.255555555555567,22.53895834705834,2.1795333960550076,0.0007879851508814258,0.0007879851508814258,7.740627674793717e-05,0.0018319164478747983,0.00017714763102380437,2.0840897767506393e-05,7.685481838263512e-05,0.0007879851508814258,0.61,2.926,EGM7
0.61EGM8,16.255555555555567,22.53895834705834,2.1795333960550076,0.0007879851508814258,0.0007879851508814258,7.340085733882042e-05,0.0018324472172980375,0.00017714763102380437,2.0840897767506393e-05,7.685481838263512e-05,0.0007879851508814258,0.61,2.926,EGM8
0.615EGM1,16.211111111111123,22.52805922753387,2.1478938420752893,0.0007866312512535475,0.0007866312512535475,7.300003429355291e-05,0.0018260243562762191,0.00017495936719990335,2.0482203369855222e-05,7.651299970526176e-05,0.0007866312512535475,0.615,2.918,EGM1
0.615EGM2,16.211111111111123,22.526956429860878,2.1484521558066247,0.0007868357245941145,0.0007868357245941145,7.300003429355291e-05,0.0018259349683981691,0.0001741439830734371,2.0487527420404367e-05,7.653288814552092e-05,0.0007868357245941145,0.615,2.918,EGM2
