,wIG,wEAA,wENT,wRNAP,wAF,wrP,x
0.745EGM4,0.0019640881089041237,0.39288467058153975,0.024145087248206413,0.0020382386773870535,0.01275019537037038,0.5662177200135916,0.745
0.745EGM5,0.0019624243650239103,0.3927592332996782,0.024019649966344907,0.002027649727475704,0.013013322627884946,0.5662177200135915,0.745
0.745EGM6,0.0019624243650239103,0.3927592332996783,0.024019649966344907,0.002027649727475704,0.012750195370370379,0.5664808472711061,0.745
0.745EGM7,0.0022255516225384788,0.3927592332996782,0.024019649966344907,0.002027649727475704,0.012750195370370379,0.5662177200135915,0.745
0.745EGM8,0.0019624243650239103,0.3930223605571927,0.024019649966344907,0.002027649727475704,0.012750195370370379,0.5662177200135915,0.745
0.75EGM1,0.0019503479849362403,0.391219425838368,0.023615318296441375,0.0019776845027477783,0.01268472592592594,0.5685524974515802,0.75
0.75EGM2,0.0019498602913499252,0.3911100282726021,0.023427759171701274,0.0019776845027477783,0.012684725925925934,0.56855249745158,0.75
0.75EGM3,0.0019503479849362403,0.391219425838368,0.023427759171701274,0.0021652436274878797,0.012684725925925937,0.5685524974515802,0.75
0.75EGM4,0.0019515339143185168,0.3913088384937422,0.02351717182707552,0.001985232387357108,0.012684725925925936,0.56855249745158,0.75
0.75EGM5,0.0019503479849362403,0.391219425838368,0.023427759171701274,0.0019776845027477783,0.01287228505066604,0.5685524974515802,0.75
0.75EGM6,0.0019503479849362398,0.3912194258383679,0.023427759171701267,0.0019776845027477774,0.012684725925925936,0.5687400565763201,0.75
0.75EGM7,0.002137907109676342,0.391219425838368,0.023427759171701274,0.0019776845027477783,0.01268472592592594,0.5685524974515802,0.75
0.75EGM8,0.0019503479849362403,0.39140698496310816,0.023427759171701274,0.0019776845027477783,0.01268472592592594,0.5685524974515802,0.75
0.755EGM1,0.0019383398021476342,0.38968476008421987,0.022961584788712925,0.0019281533218606607,0.012619425000000012,0.5708677370030582,0.755
0.755EGM2,0.001938027561805895,0.3896147195212953,0.02284101008421988,0.001928153321860661,0.012619425000000007,0.570867737003058,0.755
0.755EGM3,0.0019383398021476338,0.38968476008421987,0.022841010084219883,0.002048728026353709,0.012619425000000012,0.5708677370030582,0.755
0.755EGM4,0.0019391021915276005,0.38974224011626113,0.02289849011626112,0.001933005572891255,0.012619425000000009,0.5708677370030583,0.755
0.755EGM5,0.0019383398021476342,0.38968476008421987,0.022841010084219883,0.0019281533218606607,0.01273999970449306,0.5708677370030582,0.755
0.755EGM6,0.0019383398021476342,0.38968476008421987,0.022841010084219883,0.0019281533218606607,0.012619425000000012,0.5709883117075512,0.755
0.755EGM7,0.0020589145066406828,0.38968476008421987,0.022841010084219883,0.0019281533218606607,0.012619425000000012,0.5708677370030582,0.755
0.755EGM8,0.0019383398021476342,0.38980533478871293,0.022841010084219883,0.0019281533218606607,0.012619425000000012,0.5708677370030582,0.755
0.76EGM1,0.001926399568968146,0.3881552173627529,0.02232159719927602,0.0018790546083839379,0.012554292592592603,0.5731634386680259,0.76
0.76EGM2,0.0019262391199051212,0.3881192260407079,0.02225938402941951,0.0018790546083839385,0.012554292592592603,0.5731634386680259,0.76
0.76EGM3,0.001926399568968146,0.3881552173627529,0.02225938402941951,0.001941267778240447,0.012554292592592603,0.5731634386680259,0.76
0.76EGM4,0.0019267929405313777,0.3881848754490967,0.022289042115763363,0.0018815582339895076,0.012554292592592598,0.5731634386680258,0.76
0.76EGM5,0.001926399568968146,0.3881552173627529,0.022259384029419512,0.0018790546083839379,0.012616505762449111,0.5731634386680259,0.76
0.76EGM6,0.0019263995689681457,0.3881552173627528,0.02225938402941951,0.0018790546083839376,0.012554292592592602,0.5732256518378824,0.76
0.76EGM7,0.0019886127388246545,0.3881552173627529,0.022259384029419512,0.0018790546083839379,0.012554292592592603,0.5731634386680259,0.76
0.76EGM8,0.001926399568968146,0.3882174305326094,0.022259384029419512,0.0018790546083839379,0.012554292592592603,0.5731634386680259,0.76
0.765EGM1,0.0019145270377078256,0.3866307789994856,0.02169537602673166,0.0018303867858871954,0.01248932870370371,0.5754396024464832,0.765
0.765EGM2,0.0019144948966252394,0.3866235692343899,0.021682862332818943,0.001830386785887196,0.012489328703703713,0.5754396024464832,0.765
0.765EGM3,0.0019145270377078259,0.38663077899948556,0.02168286233281895,0.0018429004797999124,0.012489328703703713,0.5754396024464831,0.765
0.765EGM4,0.0019146061613298433,0.38663674449224855,0.021688827825581968,0.0018308903706518427,0.012489328703703713,0.5754396024464832,0.765
0.765EGM5,0.0019145270377078259,0.38663077899948567,0.02168286233281895,0.0018303867858871956,0.01250184239761643,0.5754396024464831,0.765
0.765EGM6,0.0019145270377078259,0.38663077899948556,0.02168286233281895,0.0018303867858871956,0.012489328703703713,0.5754521161403959,0.765
0.765EGM7,0.0019270407316205422,0.3866307789994856,0.021682862332818947,0.0018303867858871954,0.01248932870370371,0.5754396024464832,0.765
0.765EGM8,0.0019145270377078256,0.3866432926933983,0.021682862332818947,0.0018303867858871954,0.01248932870370371,0.5754396024464832,0.765
0.77EGM1,0.0019019099702433124,0.3849603046686399,0.02146036064442478,0.0017808225214094057,0.012415290608465617,0.5774813115868163,0.77
0.77EGM2,0.001900977785653602,0.38475120057578227,0.021095721335306527,0.0017808225214094053,0.012415290608465614,0.5774813115868163,0.77
0.77EGM3,0.001901909970243312,0.38496030466863984,0.02109572133530653,0.0021454618305276514,0.012415290608465614,0.577481311586816,0.77
0.77EGM4,0.0019042155710570058,0.385134134488582,0.02126955115524876,0.0017954965898295057,0.012415290608465619,0.5774813115868161,0.77
0.77EGM5,0.0019019099702433124,0.3849603046686399,0.021095721335306534,0.0017808225214094057,0.012779929917583862,0.5774813115868163,0.77
0.77EGM6,0.001901909970243312,0.3849603046686398,0.021095721335306527,0.0017808225214094053,0.012415290608465617,0.5778459508959344,0.77
0.77EGM7,0.0022665492793615583,0.3849603046686399,0.021095721335306534,0.0017808225214094057,0.012415290608465617,0.5774813115868163,0.77
0.77EGM8,0.0019019099702433124,0.3853249439777581,0.021095721335306534,0.0017808225214094057,0.012415290608465617,0.5774813115868163,0.77
0.775EGM1,0.0018901771588608013,0.38344640042778344,0.020862686603295922,0.0017330439504406974,0.01235068783068784,0.5797170040289307,0.775
0.775EGM2,0.001889329468821443,0.3832562498302934,0.02052973376111676,0.0017330439504406976,0.012350687830687842,0.5797170040289307,0.775
0.775EGM3,0.0018901771588608017,0.38344640042778355,0.02052973376111676,0.002065996792619868,0.012350687830687842,0.5797170040289307,0.775
0.775EGM4,0.001892282407320454,0.38360512476484193,0.020688458098175242,0.0017464428700432457,0.01235068783068784,0.5797170040289308,0.775
0.775EGM5,0.0018901771588608013,0.38344640042778344,0.020529733761116754,0.0017330439504406974,0.012683640672867006,0.5797170040289307,0.775
0.775EGM6,0.0018901771588608015,0.38344640042778344,0.020529733761116754,0.0017330439504406974,0.01235068783068784,0.5800499568711097,0.775
0.775EGM7,0.002223130001039971,0.38344640042778344,0.020529733761116754,0.0017330439504406974,0.01235068783068784,0.5797170040289307,0.775
0.775EGM8,0.0018901771588608013,0.38377935326996254,0.020529733761116754,0.0017330439504406974,0.01235068783068784,0.5797170040289307,0.775
0.78EGM1,0.0018785112827380958,0.3819375427431611,0.020278842427112323,0.001685691391024496,0.01228625357142858,0.5819331585845348,0.78
0.78EGM2,0.0018777251433106867,0.3817611989442585,0.019968792743161105,0.001685691391024496,0.012286253571428582,0.5819331585845348,0.78
0.78EGM3,0.0018785112827380958,0.3819375427431611,0.01996879274316111,0.0019957410749757098,0.01228625357142858,0.5819331585845348,0.78
0.78EGM4,0.0018804717153785915,0.3820853487514182,0.020116598751418177,0.0016981686258210745,0.01228625357142858,0.5819331585845348,0.78
0.78EGM5,0.0018785112827380958,0.3819375427431611,0.01996879274316111,0.001685691391024496,0.012596303255379795,0.5819331585845348,0.78
0.78EGM6,0.0018785112827380958,0.3819375427431611,0.01996879274316111,0.001685691391024496,0.01228625357142858,0.5822432082684861,0.78
0.78EGM7,0.0021885609666893097,0.3819375427431611,0.01996879274316111,0.001685691391024496,0.01228625357142858,0.5819331585845348,0.78
0.78EGM8,0.0018785112827380958,0.3822475924271124,0.01996879274316111,0.001685691391024496,0.01228625357142858,0.5819331585845348,0.78
0.785EGM1,0.001866912094185247,0.38043371294029166,0.019708848614475513,0.0016387632667303866,0.012221987830687838,0.5841297752536284,0.785
0.785EGM2,0.0018661647400421517,0.38026606930848283,0.019412879606958377,0.001638763266730387,0.012221987830687842,0.5841297752536284,0.785
0.785EGM3,0.001866912094185247,0.38043371294029166,0.01941287960695837,0.0019347322742475238,0.012221987830687838,0.5841297752536284,0.785
0.785EGM4,0.00186878349523142,0.3805748064483108,0.019553973114977554,0.0016506738571629921,0.012221987830687842,0.5841297752536285,0.785
0.785EGM5,0.001866912094185247,0.38043371294029166,0.01941287960695837,0.0016387632667303866,0.012517956838204978,0.5841297752536284,0.785
0.785EGM6,0.001866912094185247,0.38043371294029166,0.01941287960695837,0.0016387632667303864,0.012221987830687838,0.5844257442611455,0.785
0.785EGM7,0.002162881101702384,0.38043371294029166,0.01941287960695837,0.0016387632667303866,0.012221987830687838,0.5841297752536284,0.785
0.785EGM8,0.001866912094185247,0.38072968194780876,0.01941287960695837,0.0016387632667303866,0.012221987830687838,0.5841297752536284,0.785
0.79EGM1,0.0018553793455123079,0.3789348923446939,0.019152725663987537,0.0015922580011279545,0.012157890608465617,0.5863068540362117,0.79
0.79EGM2,0.0018546481899083006,0.37877088230741024,0.018861975678027332,0.0015922580011279545,0.012157890608465617,0.5863068540362119,0.79
0.79EGM3,0.0018553793455123079,0.3789348923446939,0.01886197567802734,0.0018830079870881598,0.012157890608465617,0.5863068540362117,0.79
0.79EGM4,0.0018572177468789413,0.3790734978555202,0.019000581188853585,0.001603958564069016,0.012157890608465616,0.5863068540362117,0.79
0.79EGM5,0.0018553793455123079,0.3789348923446939,0.01886197567802734,0.0015922580011279545,0.012448640594425823,0.5863068540362117,0.79
0.79EGM6,0.0018553793455123077,0.37893489234469396,0.018861975678027332,0.0015922580011279548,0.012157890608465617,0.586597604022172,0.79
0.79EGM7,0.002146129331472513,0.3789348923446939,0.01886197567802734,0.0015922580011279545,0.012157890608465617,0.5863068540362117,0.79
0.79EGM8,0.0018553793455123079,0.37922564233065414,0.01886197567802734,0.0015922580011279545,0.012157890608465617,0.5863068540362117,0.79
0.795EGM1,0.0018439127890293296,0.3774410622818868,0.01861049407424965,0.0015461740177867846,0.012093961904761917,0.5884643949322849,0.795
0.795EGM2,0.0018431754237734506,0.377275659319172,0.018316062281886758,0.0015461740177867846,0.012093961904761913,0.588464394932285,0.795
0.795EGM3,0.0018439127890293296,0.37744106228188684,0.01831606228188676,0.0018406058101496762,0.012093961904761915,0.5884643949322849,0.795
0.795EGM4,0.0018457744703211537,0.37758142297304603,0.018456422973046116,0.0015580227465391329,0.012093961904761915,0.5884643949322849,0.795
0.795EGM5,0.0018439127890293296,0.3774410622818868,0.018316062281886758,0.0015461740177867846,0.01238839369712481,0.5884643949322849,0.795
0.795EGM6,0.0018439127890293296,0.37744106228188684,0.01831606228188676,0.0015461740177867844,0.012093961904761915,0.5887588267246479,0.795
0.795EGM7,0.0021383445813922216,0.3774410622818868,0.018316062281886758,0.0015461740177867846,0.012093961904761917,0.5884643949322849,0.795
0.795EGM8,0.0018439127890293296,0.37773549407424967,0.018316062281886758,0.0015461740177867846,0.012093961904761917,0.5884643949322849,0.795
0.8EGM1,0.001832512177046364,0.3759522040773888,0.01808217434386342,0.0015005097402764635,0.012030201719576729,0.5906023979418475,0.8
0.8EGM2,0.0018317463724739857,0.3757804217156325,0.017775120744055444,0.0015005097402764635,0.012030201719576727,0.5906023979418475,0.8
0.8EGM3,0.001832512177046364,0.37595220407738883,0.017775120744055448,0.0018075633400844349,0.012030201719576729,0.5906023979418475,0.8
0.8EGM4,0.0018344536655580572,0.37609858180088845,0.017921498467555145,0.001512866404573343,0.012030201719576729,0.5906023979418475,0.8
0.8EGM5,0.001832512177046364,0.3759522040773888,0.017775120744055448,0.0015005097402764635,0.0123372553193847,0.5906023979418475,0.8
0.8EGM6,0.0018325121770463642,0.37595220407738883,0.01777512074405545,0.0015005097402764637,0.01203020171957673,0.5909094515416556,0.8
0.8EGM7,0.002139565776854335,0.3759522040773888,0.017775120744055448,0.0015005097402764635,0.012030201719576729,0.5906023979418475,0.8
0.8EGM8,0.001832512177046364,0.37625925767719676,0.017775120744055448,0.0015005097402764635,0.012030201719576729,0.5906023979418475,0.8
0.805EGM1,0.0018211772618734621,0.3744682990567188,0.017567786971430733,0.0014552635921665756,0.01196661005291006,0.5927208630648998,0.805
0.805EGM2,0.001820360966818557,0.3742851908624361,0.017239132390052165,0.0014552635921665758,0.01196661005291006,0.5927208630648998,0.805
0.805EGM3,0.0018211772618734626,0.3744682990567188,0.01723913239005217,0.0017839181735451453,0.011966610052910063,0.5927208630648998,0.805
0.805EGM4,0.0018232553325896528,0.3746249743390474,0.01739580767238081,0.0014684895381716582,0.011966610052910057,0.5927208630648998,0.805
0.805EGM5,0.0018211772618734621,0.3744682990567188,0.01723913239005216,0.0014552635921665756,0.012295264634288625,0.5927208630648998,0.805
0.805EGM6,0.0018211772618734621,0.37446829905671875,0.01723913239005216,0.0014552635921665754,0.011966610052910059,0.5930495176462782,0.805
0.805EGM7,0.0021498318432520316,0.3744682990567188,0.01723913239005216,0.0014552635921665756,0.01196661005291006,0.5927208630648998,0.805
0.805EGM8,0.0018211772618734621,0.3747969536380973,0.01723913239005216,0.0014552635921665756,0.01196661005291006,0.5927208630648998,0.805
0.81EGM1,0.0018099077958206775,0.3729893285453957,0.017067352455552357,0.0014104339970267075,0.011903186904761914,0.5948197903014417,0.81
0.81EGM2,0.0018090191375883008,0.37278998811905445,0.016708078545395705,0.0014104339970267073,0.011903186904761914,0.5948197903014417,0.81
0.81EGM3,0.0018099077958206777,0.3729893285453956,0.016708078545395705,0.001769707907183356,0.011903186904761914,0.5948197903014416,0.81
0.81EGM4,0.0018121794714159364,0.37316060058752265,0.01687935058752273,0.0014248921473340454,0.01190318690476191,0.5948197903014417,0.81
0.81EGM5,0.0018099077958206775,0.3729893285453957,0.01670807854539571,0.0014104339970267075,0.012262460814918563,0.5948197903014417,0.81
0.81EGM6,0.0018099077958206775,0.3729893285453957,0.016708078545395705,0.0014104339970267073,0.011903186904761914,0.5951790642115984,0.81
0.81EGM7,0.0021691817059773266,0.3729893285453957,0.01670807854539571,0.0014104339970267075,0.011903186904761914,0.5948197903014417,0.81
0.81EGM8,0.0018099077958206775,0.3733486024555523,0.01670807854539571,0.0014104339970267075,0.011903186904761914,0.5948197903014417,0.81
0.815EGM1,0.0017994708388703138,0.3716630266819346,0.016194826922746704,0.0013670607501274747,0.011848958333333342,0.5971266564729868,0.815
0.815EGM2,0.00179946948268597,0.3716627224678336,0.016194276681934603,0.0013670607501274747,0.011848958333333342,0.5971266564729868,0.815
0.815EGM3,0.0017994708388703131,0.37166302668193457,0.0161942766819346,0.0013676109909395754,0.011848958333333342,0.5971266564729868,0.815
0.815EGM4,0.0017994743180225396,0.371663288991178,0.01619453899117801,0.0013670828933005292,0.01184895833333334,0.5971266564729867,0.815
0.815EGM5,0.0017994708388703131,0.3716630266819346,0.0161942766819346,0.0013670607501274747,0.011849508574145441,0.5971266564729868,0.815
0.815EGM6,0.0017994708388703131,0.3716630266819346,0.0161942766819346,0.0013670607501274747,0.011848958333333342,0.5971272067137988,0.815
0.815EGM7,0.0018000210796824143,0.3716630266819346,0.0161942766819346,0.0013670607501274747,0.011848958333333342,0.5971266564729868,0.815
0.815EGM8,0.0017994708388703138,0.3716635769227467,0.0161942766819346,0.0013670607501274747,0.011848958333333342,0.5971266564729868,0.815
0.82EGM1,0.001788326681184271,0.3701935037431048,0.015721389243728567,0.0013230286840031527,0.011785848148148157,0.5991879034998301,0.82
0.82EGM2,0.0017882071006542852,0.3701666798945644,0.015672670409771484,0.0013230286840031527,0.011785848148148157,0.5991879034998301,0.82
0.82EGM3,0.0017883266811842711,0.37019350374310483,0.01567267040977148,0.00137174751796024,0.011785848148148158,0.5991879034998301,0.82
0.82EGM4,0.0017886347285626112,0.3702167288478117,0.015695895514478468,0.0013249892611679201,0.011785848148148155,0.59918790349983,0.82
0.82EGM5,0.0017883266811842711,0.3701935037431048,0.01567267040977148,0.0013230286840031527,0.011834566982105244,0.5991879034998301,0.82
0.82EGM6,0.001788326681184271,0.3701935037431048,0.015672670409771477,0.0013230286840031525,0.011785848148148157,0.599236622333787,0.82
0.82EGM7,0.0018370455151413582,0.3701935037431048,0.015672670409771477,0.0013230286840031527,0.011785848148148157,0.5991879034998301,0.82
0.82EGM8,0.001788326681184271,0.37024222257706185,0.015672670409771477,0.0013230286840031527,0.011785848148148157,0.5991879034998301,0.82
0.825EGM1,0.0017772472531380193,0.3687288610687002,0.015261963964822425,0.001279408591693836,0.011722906481481492,0.6012296126401632,0.825
0.825EGM2,0.0017769881067835108,0.3686707303465504,0.015155944402033541,0.001279408591693836,0.01172290648148149,0.6012296126401631,0.825
0.825EGM3,0.0017772472531380193,0.3687288610687003,0.015155944402033543,0.0013854281544827202,0.011722906481481492,0.6012296126401632,0.825
0.825EGM4,0.0017779176108973747,0.3687794024147622,0.015206485748095517,0.0012836751045994111,0.011722906481481492,0.601229612640163,0.825
0.825EGM5,0.0017772472531380193,0.3687288610687002,0.015155944402033543,0.001279408591693836,0.011828926044270376,0.6012296126401632,0.825
0.825EGM6,0.0017772472531380193,0.3687288610687002,0.015155944402033543,0.001279408591693836,0.011722906481481492,0.601335632202952,0.825
0.825EGM7,0.001883266815926903,0.3687288610687002,0.015155944402033543,0.001279408591693836,0.011722906481481492,0.6012296126401632,0.825
0.825EGM8,0.0017772472531380193,0.36883488063148906,0.015155944402033543,0.001279408591693836,0.011722906481481492,0.6012296126401632,0.825
0.83EGM1,0.0017662323070416098,0.3672690799842396,0.014816571584629847,0.00123619889676911,0.011660133333333343,0.6032517838939857,0.83
0.83EGM2,0.0017658124316922616,0.3671748951468074,0.014644079984239564,0.0012361988967691101,0.011660133333333345,0.6032517838939857,0.83
0.83EGM3,0.00176623230704161,0.3672690799842396,0.014644079984239566,0.001408690497159392,0.011660133333333343,0.6032517838939857,0.83
0.83EGM4,0.0017673229650268304,0.36735130969202917,0.014726309692029147,0.0012431404235950035,0.011660133333333345,0.6032517838939856,0.83
0.83EGM5,0.0017662323070416098,0.3672690799842396,0.014644079984239564,0.00123619889676911,0.011832624933723624,0.6032517838939857,0.83
0.83EGM6,0.0017662323070416098,0.3672690799842396,0.014644079984239564,0.00123619889676911,0.011660133333333343,0.603424275494376,0.83
0.83EGM7,0.0019387239074318918,0.3672690799842396,0.014644079984239564,0.00123619889676911,0.011660133333333343,0.6032517838939857,0.83
0.83EGM8,0.0017662323070416098,0.36744157158463,0.014644079984239564,0.00123619889676911,0.011660133333333343,0.6032517838939857,0.83
0.835EGM1,0.0017552815952050949,0.3658141418152417,0.014385232601752129,0.0011933980227985604,0.011597528703703713,0.6052544172612979,0.835
0.835EGM2,0.0017546800059729487,0.3656791956124731,0.014137058481908334,0.0011933980227985602,0.011597528703703713,0.605254417261298,0.835
0.835EGM3,0.0017552815952050947,0.3658141418152417,0.014137058481908335,0.001441572142642353,0.011597528703703713,0.6052544172612979,0.835
0.835EGM4,0.0017568507909509765,0.3659324506796125,0.014255367346279225,0.001203385218154684,0.011597528703703711,0.605254417261298,0.835
0.835EGM5,0.0017552815952050949,0.3658141418152417,0.014137058481908335,0.0011933980227985604,0.011845702823547506,0.6052544172612979,0.835
0.835EGM6,0.0017552815952050947,0.3658141418152417,0.014137058481908334,0.0011933980227985602,0.011597528703703711,0.6055025913811418,0.835
0.835EGM7,0.002003455715048887,0.3658141418152417,0.014137058481908335,0.0011933980227985604,0.011597528703703713,0.6052544172612979,0.835
0.835EGM8,0.0017552815952050949,0.3660623159350855,0.014137058481908335,0.0011933980227985604,0.011597528703703713,0.6052544172612979,0.835
0.84EGM1,0.0017443948699385255,0.3643640278872252,0.01396796751479125,0.0011510043933517728,0.011535092592592599,0.6072375127420998,0.84
0.84EGM2,0.0017435907601919664,0.36418365305484957,0.01363486122055863,0.0011510043933517728,0.011535092592592597,0.6072375127420998,0.84
0.84EGM3,0.0017443948699385255,0.3643640278872253,0.013634861220558632,0.0014841106875843927,0.011535092592592599,0.6072375127420998,0.84
0.84EGM4,0.001746501088669815,0.36452282537751257,0.013793658710845947,0.0011644094882784708,0.011535092592592599,0.6072375127420998,0.84
0.84EGM5,0.0017443948699385255,0.3643640278872252,0.01363486122055863,0.0011510043933517728,0.011868198886825217,0.6072375127420998,0.84
0.84EGM6,0.0017443948699385255,0.3643640278872252,0.013634861220558632,0.001151004393351773,0.011535092592592599,0.6075706190363325,0.84
0.84EGM7,0.0020775011641711453,0.3643640278872252,0.01363486122055863,0.0011510043933517728,0.011535092592592599,0.6072375127420998,0.84
0.84EGM8,0.0017443948699385255,0.3646971341814578,0.01363486122055863,0.0011510043933517728,0.011535092592592599,0.6072375127420998,0.84
0.845EGM1,0.0017343105164790505,0.3630643104181521,0.01317287317223229,0.0011098753023878328,0.011481710052910061,0.609436920537838,0.845
0.845EGM2,0.0017342498308807529,0.3630506976561288,0.013147643751485371,0.0011098753023878328,0.011481710052910061,0.6094369205378379,0.845
0.845EGM3,0.0017343105164790505,0.3630643104181521,0.013147643751485373,0.0011351047231347518,0.011481710052910064,0.609436920537838,0.845
0.845EGM4,0.0017344700411697476,0.3630763377162409,0.013159671049574238,0.0011108906022663212,0.01148171005291006,0.6094369205378378,0.845
0.845EGM5,0.0017343105164790505,0.3630643104181521,0.013147643751485373,0.0011098753023878328,0.01150693947365698,0.609436920537838,0.845
0.845EGM6,0.0017343105164790505,0.3630643104181521,0.013147643751485373,0.0011098753023878328,0.011481710052910061,0.6094621499585849,0.845
0.845EGM7,0.0017595399372259694,0.3630643104181521,0.013147643751485373,0.0011098753023878328,0.011481710052910061,0.609436920537838,0.845
0.845EGM8,0.0017343105164790505,0.363089539838899,0.013147643751485373,0.0011098753023878328,0.011481710052910061,0.609436920537838,0.845
0.85EGM1,0.0017235463143310313,0.3616234340699933,0.012782835426814463,0.00106826147515744,0.011419586904761914,0.6113823358089412,0.85
0.85EGM2,0.00172323935112226,0.361554577253415,0.012654684069993259,0.0010682614751574397,0.011419586904761912,0.6113823358089413,0.85
0.85EGM3,0.0017235463143310313,0.36162343406999337,0.01265468406999326,0.0011964128319786429,0.011419586904761914,0.6113823358089412,0.85
0.85EGM4,0.0017243566106023725,0.36168452602229934,0.01271577602229936,0.001073418631095099,0.011419586904761914,0.6113823358089413,0.85
0.85EGM5,0.0017235463143310313,0.3616234340699933,0.01265468406999326,0.00106826147515744,0.011547738261583116,0.6113823358089412,0.85
0.85EGM6,0.0017235463143310315,0.3616234340699933,0.012654684069993259,0.00106826147515744,0.011419586904761912,0.6115104871657625,0.85
0.85EGM7,0.0018516976711522345,0.3616234340699933,0.01265468406999326,0.00106826147515744,0.011419586904761914,0.6113823358089412,0.85
0.85EGM8,0.0017235463143310313,0.36175158542681457,0.01265468406999326,0.00106826147515744,0.011419586904761914,0.6113823358089412,0.85
0.855EGM1,0.0017128453792726321,0.36018732771789425,0.012406931120869701,0.0010270503132957945,0.011357632275132283,0.6133082131935341,0.855
0.855EGM2,0.0017122718620961616,0.36005867853161955,0.012166494384561034,0.0010270503132957945,0.011357632275132286,0.6133082131935342,0.855
0.855EGM3,0.0017128453792726321,0.3601873277178943,0.012166494384561034,0.001267487049604462,0.011357632275132286,0.6133082131935341,0.855
0.855EGM4,0.0017143656518296847,0.3603019480386741,0.012281114705340764,0.0010367261354879511,0.011357632275132284,0.6133082131935343,0.855
0.855EGM5,0.0017128453792726321,0.36018732771789425,0.012166494384561034,0.0010270503132957945,0.01159806901144095,0.6133082131935341,0.855
0.855EGM6,0.0017128453792726321,0.3601873277178943,0.012166494384561034,0.0010270503132957945,0.011357632275132283,0.6135486499298429,0.855
0.855EGM7,0.001953282115581299,0.36018732771789425,0.012166494384561034,0.0010270503132957945,0.011357632275132283,0.6133082131935341,0.855
0.855EGM8,0.0017128453792726321,0.36042776445420294,0.012166494384561034,0.0010270503132957945,0.011357632275132283,0.6133082131935341,0.855
0.86EGM1,0.0017022074636139056,0.35875597268737414,0.01204518075300057,0.000986240240372483,0.011295846164021172,0.615214552691617,0.86
0.86EGM2,0.0017013472942140092,0.3585630227673105,0.011683056020707482,0.000986240240372483,0.011295846164021172,0.615214552691617,0.86
0.86EGM3,0.0017022074636139056,0.3587559726873742,0.011683056020707482,0.0013483649726655745,0.011295846164021173,0.615214552691617,0.86
0.86EGM4,0.0017044971648516919,0.35892860376536556,0.011855687098698914,0.0010008131154449183,0.011295846164021172,0.615214552691617,0.86
0.86EGM5,0.0017022074636139056,0.35875597268737414,0.01168305602070748,0.000986240240372483,0.011657970896314266,0.615214552691617,0.86
0.86EGM6,0.0017022074636139056,0.35875597268737414,0.01168305602070748,0.000986240240372483,0.011295846164021172,0.61557667742391,0.86
0.86EGM7,0.0020643321959069975,0.35875597268737414,0.01168305602070748,0.000986240240372483,0.011295846164021172,0.615214552691617,0.86
0.86EGM8,0.0017022074636139056,0.35911809741966727,0.01168305602070748,0.000986240240372483,0.011295846164021172,0.615214552691617,0.86
0.865EGM1,0.0016923523118171915,0.35747353578288593,0.011301734469623365,0.0009465699105528743,0.011243020767195775,0.6173427867579243,0.865
0.865EGM2,0.0016921425757574942,0.35742648858967274,0.011213119116219191,0.0009465699105528744,0.011243020767195775,0.6173427867579243,0.865
0.865EGM3,0.0016923523118171915,0.357473535782886,0.011213119116219191,0.0010351852639570488,0.011243020767195775,0.6173427867579243,0.865
0.865EGM4,0.0016929126234067689,0.35751578024348346,0.011255363576816743,0.0009501360311723674,0.011243020767195773,0.6173427867579243,0.865
0.865EGM5,0.0016923523118171915,0.35747353578288593,0.01121311911621919,0.0009465699105528743,0.011331636120599948,0.6173427867579243,0.865
0.865EGM6,0.0016923523118171915,0.357473535782886,0.011213119116219191,0.0009465699105528745,0.011243020767195775,0.6174314021113286,0.865
0.865EGM7,0.001780967665221366,0.35747353578288593,0.01121311911621919,0.0009465699105528743,0.011243020767195775,0.6173427867579243,0.865
0.865EGM8,0.0016923523118171915,0.3575621511362901,0.01121311911621919,0.0009465699105528743,0.011243020767195775,0.6173427867579243,0.865
0.87EGM1,0.0016818350776095761,0.3560512794804682,0.010967363858069479,0.0009065279184960043,0.011181547619047624,0.6192114460463084,0.87
0.87EGM2,0.00168129632850216,0.35593042933487734,0.010738779480468317,0.0009065279184960042,0.011181547619047626,0.6192114460463085,0.87
0.87EGM3,0.0016818350776095761,0.3560512794804683,0.010738779480468317,0.001135112296097168,0.011181547619047624,0.6192114460463083,0.87
0.87EGM4,0.0016832804081425607,0.3561602495783332,0.010847749578333246,0.0009157267698343217,0.011181547619047624,0.6192114460463084,0.87
0.87EGM5,0.0016818350776095761,0.3560512794804682,0.010738779480468315,0.0009065279184960043,0.011410131996648787,0.6192114460463084,0.87
0.87EGM6,0.0016818350776095763,0.3560512794804683,0.010738779480468318,0.0009065279184960042,0.011181547619047626,0.6194400304239096,0.87
0.87EGM7,0.00191041945521074,0.3560512794804682,0.010738779480468315,0.0009065279184960043,0.011181547619047624,0.6192114460463084,0.87
0.87EGM8,0.0016818350776095761,0.3562798638580695,0.010738779480468315,0.0009065279184960043,0.011181547619047624,0.6192114460463084,0.87
0.875EGM1,0.001671380143321309,0.3546337202547079,0.010647206728147491,0.000866882436222454,0.011120242989418001,0.6210605674481822,0.875
0.875EGM2,0.0016704928125329194,0.3544346775955407,0.010269136921374482,0.000866882436222454,0.011120242989418,0.6210605674481822,0.875
